apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10649270,Zimmer in Wohngemeinschaft in Neubau. Hochzeit. Berlin,n.a.,800€,True,"Spotahome, S.L.U",Nazarethkirchstraße 5113347 Berlin,Nazarethkirchstraße 51,13347,,Berlin,01.12.2023,,2023-11-10,800€,n.a.,n.a.,1600€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,
10127093,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,n.a.,1900€,True,"Spotahome, S.L.U",BruchwitzstraßeC 1412247 Berlin Lankwitz,BruchwitzstraßeC 14,12247,Lankwitz,Berlin,03.10.2024,,2023-11-10,1900€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,
10125978,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,n.a.,2500€,True,"Spotahome, S.L.U",Goslarer Ufer 110589 Berlin,Goslarer Ufer 1,10589,,Berlin,07.03.2024,,2023-11-10,2500€,n.a.,n.a.,5800€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10157193,Zimmer zu vermieten in einer Wohnung mit 3 Schlafzimmern in Berlin,n.a.,729€,True,"Spotahome, S.L.U",Gabriel-Max-Straße 210245 Berlin Friedrichshain,Gabriel-Max-Straße 2,10245,Friedrichshain,Berlin,07.08.2023,,2023-06-15,729€,n.a.,n.a.,900€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,
10649402,Wohngemeinschaft in Berlin,114m²,845€,True,"Spotahome, S.L.U",Köpenicker StraßeA Kreuzberg 110997 Berlin Kreuzberg,Köpenicker StraßeA Kreuzberg 1,10997,Kreuzberg,Berlin,04.01.2024,,2023-11-10,845€,n.a.,n.a.,1267€,n.a.,115m²,2,,,keine Zweck-WG,,Geschlecht egal,114m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10570807,"Wohnung mit 1 Schlafzimmer zu vermieten in Berlin, Berlin",54m²,2130€,True,"Spotahome, S.L.U",Krossener Str.A 1110245 Berlin Friedrichshain,Krossener Str.A 11,10245,Friedrichshain,Berlin,06.04.2024,,2023-11-10,2130€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10828715,Helle 19m2 nahe Friedrichshain (2er WG),19m²,550€,False,,Dolgenseestraße10319 Berlin Rummelsburg,Dolgenseestraße,10319,Rummelsburg,Berlin,08.04.2024,,2024-02-28,340€,210€,n.a.,1100€,n.a.,,2,41 bis 41 Jahre,,"Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen nicht erwünscht,Frau zwischen 30 und 60 Jahren,19m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,,,,,False,False,True,,,,,"Waschmaschine, Spülmaschine, Keller, Fahrradkeller, Aufzug",,SCHUFA,,,
10845146,Möblierte  1-Zimmerer Wohnung zu sofortigen Einzug,35m²,1100€,False,,Ahrenshooper Str 7813051 Berlin Wartenberg,Ahrenshooper Str 78,13051,Wartenberg,Berlin,25.02.2024,,2024-02-25,750€,350€,n.a.,2000€,n.a.,,,,,,,,,,Hochhaus,höher als 5. OG,,,möbliert,False,False,False,,,,,gute Parkmöglichkeiten,,,,,
10835150,WG-Zimmer zur Untermiete,15m²,400€,False,,Maximilianstraße10317 Berlin Rummelsburg,Maximilianstraße,10317,Rummelsburg,Berlin,02.03.2024,31.05.2024,2024-02-28,400€,0€,0€,200€,0€,67m²,3,,"Englisch, Deutsch",keine Zweck-WG,,Geschlecht egal,15m² Zimmer in 3er WG,3er WG,,EG,,8 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,,,,SCHUFA,,,
10085022,"Privatzimmer in 3-Zimmer-Wohnung in Pankow, Berlin",100m²,799€,True,"Spotahome, S.L.U",Hertzstraße 413158 Berlin,Hertzstraße 4,13158,,Berlin,01.10.2024,,2023-11-10,799€,n.a.,n.a.,1598€,n.a.,101m²,2,,,keine Zweck-WG,,,100m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,Frau
10487832,Wohngemeinschaft in Berlin,238m²,945€,True,"Spotahome, S.L.U",Delbrückstraße Neukölln 6512051 Berlin Neukölln,Delbrückstraße Neukölln 65,12051,Neukölln,Berlin,05.05.2024,,2023-11-10,945€,n.a.,n.a.,1417€,n.a.,239m²,2,,,keine Zweck-WG,,Geschlecht egal,238m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,
10124781,"Studio-Wohnung zur Miete in Treptow-Köpenick, Berlin",n.a.,2668€,True,"Spotahome, S.L.U",Rudower Chaussee 1412489 Berlin Adlershof,Rudower Chaussee 14,12489,Adlershof,Berlin,07.03.2024,,2023-11-10,2668€,n.a.,n.a.,260€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,Nicht vorhanden,,,,,
10157254,Zimmer zu vermieten in Wohnung mit 5 Schlafzimmern in Berlin,n.a.,739€,True,"Spotahome, S.L.U",Wühlischstraße 2910245 Berlin Friedrichshain,Wühlischstraße 29,10245,Friedrichshain,Berlin,09.08.2023,,2023-07-15,739€,n.a.,n.a.,900€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
10125830,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,41m²,2000€,True,"Spotahome, S.L.U",Wilhelminenhofstraße 8012459 Berlin,Wilhelminenhofstraße 80,12459,,Berlin,01.05.2024,,2023-11-10,2000€,n.a.,n.a.,1000€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,
10125823,1-Zimmer-Wohnung in Berlin zu vermieten,n.a.,1800€,True,"Spotahome, S.L.U",Zimmermannstraße 2012163 Berlin Friedenau,Zimmermannstraße 20,12163,Friedenau,Berlin,04.10.2050,,2023-11-10,1800€,n.a.,n.a.,1800€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,
10845674,Sublet(15.03.2024-28.03.24),21m²,350€,False,,Alfred jung strasse1410369 Berlin Lichtenberg,Alfred jung strasse14,10369,Lichtenberg,Berlin,15.03.2024,28.03.2024,2024-02-25,350€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,4. OG,,,möbliert,False,False,False,,,,,1 Minute zu Fuß entfernt,,SCHUFA,,,
10844600,EXCHANGE big one-room furnished apartment in Frankfurter Alle with 1/2-room apartment,40m²,800€,False,,Wilhelm-Guddorf-Straße 1410365 Berlin Lichtenberg,Wilhelm-Guddorf-Straße 14,10365,Lichtenberg,Berlin,01.05.2024,,2024-02-25,600€,200€,n.a.,1000€,n.a.,,,,,,,,,,Mehrfamilienhaus,höher als 5. OG,,3 Minuten zu Fuß entfernt,möbliert,True,False,False,,,Badewanne,,gute Parkmöglichkeiten,,,,,
10837715,"WG-Zimmer, unbefristet, Familien-WG",15m²,760€,False,,Josef-Orlopp-Str.510367 Berlin Lichtenberg,Josef-Orlopp-Str.5,10367,Lichtenberg,Berlin,01.04.2024,,2024-03-02,530€,100€,130€,1520€,n.a.,113m²,3,4 bis 45 Jahre,"Deutsch, Englisch",Frauen-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 25 und 99 Jahren,15m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Altbau,2. OG,,2 Minuten zu Fuß entfernt,,False,True,False,Gasheizung,,Dusche,Dielen,schlechte Parkmöglichkeiten,,,,,
10640166,Studio-Wohnung zur Miete in Charlottenburg-Wilmersdorf,24m²,1395€,True,"Spotahome, S.L.U",Osnabrücker Str. 710589 Berlin,Osnabrücker Str. 7,10589,,Berlin,04.06.2024,,2023-11-10,1395€,n.a.,n.a.,1400€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
9016716,"Gemütliches Zimmer in 2er WG, unmöbliert",12m²,590€,False,,Rudolf-Seiffert-Str.2110369 Berlin Lichtenberg,Rudolf-Seiffert-Str.21,10369,Lichtenberg,Berlin,01.04.2024,,2024-02-27,590€,n.a.,n.a.,1200€,n.a.,54m²,2,ab 30 Jahre,"Deutsch, Englisch",keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,12m² Zimmer in 2er WG,2er WG ( 1 Frau ),Neubau,,,,,False,True,True,Fernwärme,,Badewanne,PVC,1 Minute zu Fuß entfernt,,,,,
10740441,1.5 Zimmer gemütliche Wohnung - Lichtenberg (Lansdsberger Alless) [[[ 11 Tage:  von 01.03 bis 11.03]],30m²,220€,False,,Judith-Auer Str. 110369 Berlin Lichtenberg,Judith-Auer Str. 1,10369,Lichtenberg,Berlin,01.03.2024,11.03.2024,2024-02-28,220€,0€,0€,100€,0€,,,,,,,,,,Mehrfamilienhaus,5. OG,,3 Minuten zu Fuß entfernt,,False,False,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",PVC,gute Parkmöglichkeiten,,SCHUFA,,,
10550481,"Studio-Apartment zu vermieten in Berlin, Berlin",35m²,1600€,True,"Spotahome, S.L.U",Bergstraße 2410115 Berlin Mitte,Bergstraße 24,10115,Mitte,Berlin,07.03.2024,,2023-11-10,1600€,n.a.,n.a.,3200€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10573290,Zimmer zu vermieten in einer 3-Zimmer-Wohnung in Berlin,n.a.,995€,True,"Spotahome, S.L.U",Grünberger Str. 2810243 Berlin Friedrichshain,Grünberger Str. 28,10243,Friedrichshain,Berlin,01.05.2024,,2023-11-10,995€,n.a.,n.a.,0€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,
10126692,"Einzimmerwohnung zur Miete im Helmholtzkiez, Berlin",43m²,1500€,True,"Spotahome, S.L.U",Pappelallee 3410437 Berlin Prenzlauer Berg,Pappelallee 34,10437,Prenzlauer Berg,Berlin,07.03.2024,,2023-11-10,1500€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10126316,"1-Zimmer-Wohnung zur Miete in der Berliner Vorstadt, Potsdam",44m²,3300€,True,"Spotahome, S.L.U",Schiffbauergasse 1314467 Berlin,Schiffbauergasse 13,14467,,Berlin,07.03.2024,,2023-11-10,3300€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10124848,"1-Zimmer-Wohnung zu vermieten in Friedrichshain, Berlin",37m²,2115€,True,"Spotahome, S.L.U",Warschauer Str.-8 510243 Berlin Friedrichshain,Warschauer Str.-8 5,10243,Friedrichshain,Berlin,03.07.2024,,2023-11-10,2115€,n.a.,n.a.,2115€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10851232,Zimmer in 3er WG-Wohnung,17m²,400€,False,,Sewanstraße 21710319 Berlin Friedrichsfelde,Sewanstraße 217,10319,Friedrichsfelde,Berlin,01.03.2024,01.05.2024,2024-02-26,400€,0€,n.a.,500€,n.a.,,3,,"Deutsch, Englisch",keine Zweck-WG,,Geschlecht egal,17m² Zimmer in 3er WG,3er WG ( 2 Männer ),,,,8 Minuten zu Fuß entfernt,,False,False,False,,,,,,,,,,
10849230,Helle 1-Zimmer-Wohnung vom 27.2. Bis 27.3.,34m²,900€,False,,Demminer Straße 413059 Berlin Hohenschönhausen,Demminer Straße 4,13059,Hohenschönhausen,Berlin,27.02.2024,27.03.2024,2024-02-26,900€,0€,0€,900€,0€,,,,,,,,,,Neubau,2. OG,,5 Minuten zu Fuß entfernt,,False,False,False,,,,,gute Parkmöglichkeiten,,,,,
10125213,"Studio-Wohnung zur Miete in Friedrichshain, Berlin",25m²,1750€,True,"Spotahome, S.L.U",Mariannenpl. 1099710997 Berlin Kreuzberg,Mariannenpl. 10997,10997,Kreuzberg,Berlin,02.04.2024,,2023-11-10,1750€,n.a.,n.a.,1500€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10615916,Zimmer zu vermieten in möblierter Wohngemeinschaft in Berlin,62m²,750€,True,"Spotahome, S.L.U",Lauterberger Str. 4312347 Berlin Britz,Lauterberger Str. 43,12347,Britz,Berlin,01.12.2023,,2023-11-10,750€,n.a.,n.a.,1100€,n.a.,63m²,2,,,keine Zweck-WG,,Geschlecht egal,62m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,
10214024,Zimmer zu vermieten in einer möblierten Wohnung mit 9 Schlafzimmern,167m²,630€,True,"Spotahome, S.L.U",Kaiser-Friedrich-Straße-50 4910627 Berlin,Kaiser-Friedrich-Straße-50 49,10627,,Berlin,21.08.2023,,2023-07-03,630€,n.a.,n.a.,900€,n.a.,168m²,2,,,keine Zweck-WG,,Geschlecht egal,167m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,
10229437,Schönes Studio in Charlottenburg,26m²,1440€,True,"Spotahome, S.L.U",Darmstädter Str. 910707 Berlin,Darmstädter Str. 9,10707,,Berlin,20.01.2025,,2023-11-10,1440€,n.a.,n.a.,2880€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10383472,1-Zimmer-Wohnung zur Miete in Prenzlauer Berg,n.a.,2780€,True,"Spotahome, S.L.U","Buchholzer Str. 8, 10437 Berlin, Germany10437 Berlin Prenzlauer Berg","Buchholzer Str. 8,",10437,Germany10437 Berlin Prenzlauer Berg,"Berlin,",01.05.2024,,2023-11-10,2780€,n.a.,n.a.,4300€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10545600,"Studio-Wohnung zur Miete in Friedrichshain, Berlin",n.a.,1380€,True,"Spotahome, S.L.U","Thaerstraße 44, 10249 Berlin, Germany10249 Berlin Friedrichshain","Thaerstraße 44,",10249,Germany10249 Berlin Friedrichshain,"Berlin,",07.03.2024,,2023-11-10,1380€,n.a.,n.a.,2760€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
5357539,Wohngemeinschaft | Biete WG-Zimmer inkl. Strom & WLAN (WIFI),12m²,605€,False,,Jerichower Str. 1212627 Berlin Hellersdorf,Jerichower Str. 12,12627,Hellersdorf,Berlin,15.03.2024,,2024-03-06,490€,100€,15€,150€,n.a.,80m²,4,18 bis 25 Jahre,"Norwegisch, Deutsch, Englisch","Studenten-WG, Azubi-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Frau zwischen 18 und 25 Jahren,12m² Zimmer in 4er WG,4er WG ( 1 Frau und 2 Männer ),Plattenbau,1. OG,,10 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine",,,,,
10127108,"1-Zimmer-Wohnung zur Miete in Moabit, Berlin",n.a.,3500€,True,"Spotahome, S.L.U",Lübecker Str. 4410559 Berlin,Lübecker Str. 44,10559,,Berlin,02.05.2024,,2023-11-10,3500€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10126555,Möbliertes und ausgestattetes Studio in Berlin Schöneberg,19m²,1600€,True,"Spotahome, S.L.U",Motzstraße 1910777 Berlin Schöneberg,Motzstraße 19,10777,Schöneberg,Berlin,07.03.2024,,2023-11-10,1600€,n.a.,n.a.,1900€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10084967,"1-Zimmer-Wohnung zu vermieten in Friedrichshain, Berlin",65m²,1317€,True,"Spotahome, S.L.U",Kochhannstraße 3810249 Berlin Friedrichshain,Kochhannstraße 38,10249,Friedrichshain,Berlin,21.01.2026,,2023-11-10,1317€,n.a.,n.a.,3951€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10629128,Ganzes Studio in Berlin,24m²,1360€,True,"Spotahome, S.L.U",Fischerstraße Rummelsburg 810317 Berlin Friedrichsfelde,Fischerstraße Rummelsburg 8,10317,Friedrichsfelde,Berlin,17.12.2023,,2023-11-10,1360€,n.a.,n.a.,2040€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10646534,Wohngemeinschaft in Berlin,104m²,950€,True,"Spotahome, S.L.U",Sickingenstrasse-3 Moabit 210553 Berlin,Sickingenstrasse-3 Moabit 2,10553,,Berlin,11.03.2024,,2023-11-10,950€,n.a.,n.a.,1425€,n.a.,105m²,2,,,keine Zweck-WG,,Geschlecht egal,104m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,
10127068,Studio-Apartment zu vermieten in Berlin,37m²,1350€,True,"Spotahome, S.L.U",Anklamer Str. 1610115 Berlin Mitte,Anklamer Str. 16,10115,Mitte,Berlin,01.03.2024,,2023-11-10,1350€,n.a.,n.a.,3375€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10177596,Marchwitzastraße- Renovated 1-room flat with bright balcony and new kitchen,35m²,1050€,False,,Marchwitzastraße12681 Berlin Marzahn,Marchwitzastraße,12681,Marzahn,Berlin,01.04.2024,,2024-03-07,650€,400€,n.a.,1800€,0€,,,,,,,,,,Hochhaus,5. OG,,6 Minuten zu Fuß entfernt,,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Parkett,gute Parkmöglichkeiten,,,,,
10349002,"Wohnung mit 1 Zimmer zur Miete in Kreuzberg, Berlin",74m²,2506€,True,"Spotahome, S.L.U",Tempelhofer Ufer 1210963 Berlin Kreuzberg,Tempelhofer Ufer 12,10963,Kreuzberg,Berlin,27.03.2024,,2023-11-10,2506€,n.a.,n.a.,2506€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10349016,"Wohnung mit 1 Zimmer zur Miete in Schöneberg, Berlin",64m²,2715€,True,"Spotahome, S.L.U",Goebenstraße 1412167 Berlin,Goebenstraße 14,12167,,Berlin,02.09.2024,,2023-11-10,2715€,n.a.,n.a.,2715€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10125368,"Wundervolles Zimmer in einer Wohnung in Pankow, Berlin",85m²,699€,True,"Spotahome, S.L.U",Tollerstraße 2413158 Berlin,Tollerstraße 24,13158,,Berlin,01.12.2024,,2023-11-10,699€,n.a.,n.a.,699€,n.a.,86m²,2,,,keine Zweck-WG,,Geschlecht egal,85m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,
10831208,Möblierte 1 Zimmer Wohnung mit Balkon in Steglitz Schloßstrasse,37m²,1110€,False,Studnik-Immobilien,Schloßstr. 11512163 Berlin Steglitz,Schloßstr. 115,12163,Steglitz,Berlin,07.03.2024,06.03.2025,2024-03-07,1110€,n.a.,n.a.,3000€,n.a.,,,,,,,,,,Mehrfamilienhaus,3. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Gasheizung,,"Eigenes Bad, Dusche",,schlechte Parkmöglichkeiten,,SCHUFA,Pass Kopie,,
10474910,1-Zimmer-Wohnung zur Miete in Berlin,68m²,2500€,True,"Spotahome, S.L.U",Rodenbergstraße 110439 Berlin Pankow,Rodenbergstraße 1,10439,Pankow,Berlin,08.04.2024,,2023-11-10,2500€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10383547,Studio in Berlin,35m²,1400€,True,"Spotahome, S.L.U",Landhausstraße10717 Berlin Wilmersdorf,Landhausstraße,10717,Wilmersdorf,Berlin,09.04.2024,,2023-11-10,1400€,n.a.,n.a.,3000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,
10646305,Wohngemeinschaft in Berlin,116m²,1045€,True,"Spotahome, S.L.U",Boxhagener Straße Friedrichshain 1210245 Berlin Friedrichshain,Boxhagener Straße Friedrichshain 12,10245,Friedrichshain,Berlin,16.01.2024,,2023-11-10,1045€,n.a.,n.a.,1567€,n.a.,117m²,2,,,keine Zweck-WG,,Geschlecht egal,116m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,
