apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3
9886468,"Für Vielflieger, etc.:: Lichtdurchflutete modern eingerichtete Wohnung mit Blick ins Grüne/For Frequent flyers, etc.:Lightflooded apartment with modern brandnew furniture",46m²,1100€,False,,Am Falkenberg12524 Berlin Altglienicke,Am Falkenberg,12524,Altglienicke,Berlin,21.01.2024,30.01.2026,2024-01-21,900€,200€,n.a.,2700€,n.a.,,,,,,,,,,Mehrfamilienhaus,2. OG,,,möbliert,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung
9997520,"Praktische und ruhiges Zimmer mit eigener Küche, nähe S-Bahnhof Baumschulenweg",30m²,660€,False,,Eschenbachstr. 312437 Berlin Baumschulenweg,Eschenbachstr. 3,12437,Baumschulenweg,Berlin,25.01.2024,,2024-01-25,560€,100€,0€,560€,0€,60m²,2,ab 23 Jahre,Deutsch,"Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",,Geschlecht egal zwischen 24 und 30 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Mehrfamilienhaus,EG,,3 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,,Laminat,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,
10760311,Großes Altbau WG-Zimmer 24m2 mit Balkon,24m²,590€,False,,Baumschulenstr12437 Berlin Baumschulenweg,Baumschulenstr,12437,Baumschulenweg,Berlin,15.02.2024,,2024-01-19,590€,n.a.,n.a.,500€,n.a.,66m²,2,,,"Studenten-WG, Frauen-WG, Business-WG, Vegetarisch/Vegan, Internationals welcome, WG-Neugründung",,Frau zwischen 25 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,False,True,False,,,,,,,,,,
9168643,Helle und gemütliche Ein-Zimmer-Wohnung in ruhiger Lage,35m²,250€,False,,Wehrmann 8412524 Berlin Altglienicke,Wehrmann 84,12524,Altglienicke,Berlin,28.01.2024,13.02.2024,2024-01-22,225€,25€,n.a.,100€,n.a.,,,,,,,,,,Neubau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,,,,
10610115,a furnished room for subleting  | Möbliertes WG-Zimmer zur Untermiete,15m²,500€,False,,Dammweg12437 Berlin Baumschulenweg,Dammweg,12437,Baumschulenweg,Berlin,24.01.2024,01.05.2024,2024-01-25,500€,n.a.,n.a.,200€,n.a.,50m²,2,38 bis 38 Jahre,"Deutsch, Englisch, Arabisch, Spanisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal ab 25 Jahren,15m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,,5 Minuten zu Fuß entfernt,möbliert,False,False,True,Zentralheizung,,,Dielen,"Waschmaschine, Spülmaschine, Keller",,,,,
10701181,WG Zimmer in Baumschulenweg mit Anmeldung,12m²,500€,False,,Heidekampweg 10212437 Berlin Baumschulenweg,Heidekampweg 102,12437,Baumschulenweg,Berlin,05.02.2024,30.08.2024,2024-01-14,300€,200€,n.a.,1000€,n.a.,,3,25 bis 35 Jahre,Englisch,keine Zweck-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,12m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Neubau,4. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,"Badewanne, Dusche",Laminat,gute Parkmöglichkeiten,,Einkommensnachweis,,,
9969525,"2 WG, suche 1 Mitbewohnerin (gerne Ü40), mit kleinen Garten und Terasse",14m²,380€,False,,Maßholderweg12524 Berlin Altglienicke,Maßholderweg,12524,Altglienicke,Berlin,14.01.2024,,2024-01-14,380€,n.a.,n.a.,400€,n.a.,75m²,2,,Deutsch,Frauen-WG,Rauchen nicht erwünscht,Frau zwischen 24 und 52 Jahren,14m² Zimmer in 2er WG,2er WG,Neubau,EG,,,möbliert,True,False,False,,,Dusche,,WLAN,,,,,
10741887,Großes WG-Zimmer am Plänterwald :),24m²,590€,False,,Köpenicker Landstraße 26012437 Berlin,Köpenicker Landstraße 260,12437,,Berlin,01.02.2024,,2024-01-24,590€,0€,0€,750€,0€,160m²,4,22 bis 26 Jahre,"Englisch, Deutsch","Studenten-WG, Frauen-WG, Berufstätigen-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 22 und 29 Jahren,24m² Zimmer in 4er WG,4er WG ( 3 Frauen ),Altbau,4. OG,,2 Minuten zu Fuß entfernt,,False,True,False,,,"Badewanne, Dusche",Dielen,gute Parkmöglichkeiten,,,,,
10768074,WG-Zimmer in Steglitz (Schloßstraße),18m²,500€,False,,Gutsmuthsstraße 1212163 Berlin Steglitz,Gutsmuthsstraße 12,12163,Steglitz,Berlin,01.03.2024,,2024-01-23,500€,n.a.,n.a.,n.a.,n.a.,,3,25 bis 25 Jahre,Deutsch,Studenten-WG,Rauchen auf dem Balkon erlaubt,Frau zwischen 23 und 35 Jahren,18m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Altbau,2. OG,,5 Minuten zu Fuß entfernt,,False,True,False,,,,,WLAN,,,,,,
10764843,Wg Zimmer 10qm,10m²,600€,False,,Brentanostraße12163 Berlin Steglitz,Brentanostraße,12163,Steglitz,Berlin,05.02.2024,01.09.2024,2024-01-22,600€,0€,0€,500€,300€,70m²,2,23 bis 29 Jahre,"Deutsch, Englisch, Polnisch","Berufstätigen-WG, keine Zweck-WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 23 und 29 Jahren,10m² Zimmer in 2er WG,2er WG ( 1 Frau ),,,,,teilmöbliert,False,True,False,,,Badewanne,,gute Parkmöglichkeiten,,,,,,
10762712,5er WG sucht Februarmitbewohniii,23m²,381€,False,,Bergstraße12169 Berlin Steglitz,Bergstraße,12169,Steglitz,Berlin,05.02.2024,05.03.2024,2024-01-21,381€,n.a.,n.a.,250€,n.a.,180m²,5,23 bis 32 Jahre,"Deutsch, Englisch, Spanisch, Französisch","Studenten-WG, keine Zweck-WG",,Geschlecht egal zwischen 21 und 32 Jahren,23m² Zimmer in 5er WG,5er WG ( 3 Frauen und 1 Mann ),Altbau,1. OG,,7 Minuten zu Fuß entfernt,,False,False,False,,,,,,,,,,,
10463591,Zimmer zu vermieten in Wohnung mit 4 Schlafzimmern in Berlin,n.a.,729€,True,"Spotahome, S.L.U",Wisbyer Str. 7110439 Berlin Pankow,Wisbyer Str. 71,10439,Pankow,Berlin,01.11.2023,,2023-09-12,729€,n.a.,n.a.,900€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10646182,"Gemütliches Zimmer in Wohnung mit 6 Schlafzimmern in Kreuzberg, Berlin",102m²,790€,True,"Spotahome, S.L.U",Mehringdamm 5210961 Berlin Kreuzberg,Mehringdamm 52,10961,Kreuzberg,Berlin,01.01.2024,,2023-11-10,790€,n.a.,n.a.,1100€,n.a.,103m²,2,,,keine Zweck-WG,,Geschlecht egal,102m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,,
10219009,"Wohnung mit 1 Zimmer zur Miete in Schöneberg, Berlin",54m²,1700€,True,"Spotahome, S.L.U",Genthiner Str. 1078510785 Berlin Kreuzberg,Genthiner Str. 10785,10785,Kreuzberg,Berlin,04.08.2024,,2023-11-10,1700€,n.a.,n.a.,1700€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10646552,Wohngemeinschaft in Berlin,60m²,950€,True,"Spotahome, S.L.U",Sickingenstrasse-3 Moabit 210553 Berlin,Sickingenstrasse-3 Moabit 2,10553,,Berlin,03.02.2024,,2023-11-10,950€,n.a.,n.a.,1425€,n.a.,61m²,2,,,keine Zweck-WG,,Geschlecht egal,60m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10453805,Zimmer zu vermieten in Wohnung mit 6 Schlafzimmern in Berlin,109m²,739€,True,"Spotahome, S.L.U",Wisbyer Str. 7110439 Berlin Pankow,Wisbyer Str. 71,10439,Pankow,Berlin,05.03.2024,,2023-09-09,739€,n.a.,n.a.,900€,n.a.,110m²,2,,,keine Zweck-WG,,Geschlecht egal,109m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10255429,Zimmer zu vermieten in Wohnung mit 4 Schlafzimmern in Berlin,n.a.,779€,True,"Spotahome, S.L.U",Boxhagener Str. 7510245 Berlin Friedrichshain,Boxhagener Str. 75,10245,Friedrichshain,Berlin,25.07.2023,,2023-07-25,779€,n.a.,n.a.,900€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10570814,"Wohnung mit 1 Schlafzimmer zu vermieten in Berlin, Berlin",42m²,1850€,True,"Spotahome, S.L.U",HohenzollerndammA 7514199 Berlin,HohenzollerndammA 75,14199,,Berlin,05.05.2024,,2023-11-10,1850€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10126455,Zimmer zu vermieten in Wohnung mit 4 Schlafzimmern in Berlin,n.a.,660€,True,"Spotahome, S.L.U",Glienicker Str. 7112557 Berlin,Glienicker Str. 71,12557,,Berlin,01.01.2033,,2023-11-10,660€,n.a.,n.a.,950€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10546429,"Wohnung mit 1 Schlafzimmer zur Miete in Friedrichshain, Berlin",57m²,2610€,True,"Spotahome, S.L.U",Boxhagener Str. 11410245 Berlin Friedrichshain,Boxhagener Str. 114,10245,Friedrichshain,Berlin,16.02.2024,,2023-11-10,2610€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10126610,"1-Zimmer-Wohnung zu vermieten in Friedrichshain, Berlin",37m²,1762€,True,"Spotahome, S.L.U",Warschauer Str.-8 510243 Berlin Friedrichshain,Warschauer Str.-8 5,10243,Friedrichshain,Berlin,11.02.2024,,2023-11-10,1762€,n.a.,n.a.,3524€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10646507,Wohngemeinschaft in Berlin,73m²,900€,True,"Spotahome, S.L.U",Sickingenstrasse-3 Moabit 210553 Berlin,Sickingenstrasse-3 Moabit 2,10553,,Berlin,15.07.2024,,2023-11-10,900€,n.a.,n.a.,1350€,n.a.,74m²,2,,,keine Zweck-WG,,Geschlecht egal,73m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10129479,WG-Zimmer in Spandau mit 5 Schlafzimmern zu vermieten,77m²,660€,True,"Spotahome, S.L.U",Lutherstraße 513585 Berlin Spandau,Lutherstraße 5,13585,Spandau,Berlin,01.12.2023,,2023-11-10,660€,n.a.,n.a.,950€,n.a.,78m²,2,,,keine Zweck-WG,,Geschlecht egal,77m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10642937,"Zimmer in einer 8-Zimmer-Wohnung in Kreuzberg, Berlin",155m²,740€,True,"Spotahome, S.L.U","Lübbener Str. 15, 10997 Berlin, Germany10997 Berlin Kreuzberg","Lübbener Str. 15,",10997,Germany10997 Berlin Kreuzberg,"Berlin,",01.02.2024,,2023-11-10,740€,n.a.,n.a.,950€,n.a.,156m²,2,,,keine Zweck-WG,,,155m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,Frau,
10125880,Zimmer zu vermieten in Wohnung mit 4 Schlafzimmern in Berlin,105m²,1100€,True,"Spotahome, S.L.U",Rheinstraße 412159 Berlin Friedenau,Rheinstraße 4,12159,Friedenau,Berlin,01.04.2024,,2023-11-10,1100€,n.a.,n.a.,1000€,n.a.,106m²,2,,,keine Zweck-WG,,Geschlecht egal,105m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,,
10126683,"Studio-Apartment zu vermieten in Berlin, Berlin",25m²,1350€,True,"Spotahome, S.L.U",Seydelstraße 1910117 Berlin Mitte,Seydelstraße 19,10117,Mitte,Berlin,01.06.2024,,2023-11-10,1350€,n.a.,n.a.,2000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
9129964,Möbliertes Zimmer in Berliner Altbau (2er WG),16m²,800€,False,,Berliner Allee 11413088 Berlin Weißensee,Berliner Allee 114,13088,Weißensee,Berlin,28.03.2024,30.06.2024,2024-01-22,800€,0€,n.a.,850€,n.a.,73m²,2,35 bis 35 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 23 und 37 Jahren,16m² Zimmer in 2er WG,2er WG ( 1 Mann ),sanierter Altbau,1. OG,,2 Minuten zu Fuß entfernt,,False,True,True,Zentralheizung,,Badewanne,Dielen,schlechte Parkmöglichkeiten,,,,,,
10124612,"Hip Apartment mit 1 Schlafzimmer zu vermieten in Schöneberg, Berlin",50m²,1850€,True,"Spotahome, S.L.U",Gossowstraße 110777 Berlin Schöneberg,Gossowstraße 1,10777,Schöneberg,Berlin,31.07.2024,,2023-11-10,1850€,n.a.,n.a.,1000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10320662,"Studio-Wohnung zur Miete in Tempelhof-Schöneberg, Berlin",35m²,950€,True,"Spotahome, S.L.U",Mariendorfer Damm 37A12109 Berlin,Mariendorfer Damm 37A,12109,,Berlin,06.12.2025,,2023-11-10,950€,n.a.,n.a.,1900€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10570745,Wohngemeinschaft in Berlin,82m²,895€,True,"Spotahome, S.L.U",SchmidstraßeF-K Mitte 210179 Berlin Mitte,SchmidstraßeF-K Mitte 2,10179,Mitte,Berlin,04.12.2023,,2023-11-10,895€,n.a.,n.a.,1342€,n.a.,83m²,2,,,keine Zweck-WG,,Geschlecht egal,82m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10124744,"Tolle Studio-Wohnung zur Miete in Mitte, Berlin",24m²,1690€,True,"Spotahome, S.L.U",Brunnenstraße 19210119 Berlin Mitte,Brunnenstraße 192,10119,Mitte,Berlin,10.03.2024,,2023-11-10,1690€,n.a.,n.a.,1690€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10602405,Ganze 1 Schlafzimmer Wohnung in Berlin,70m²,2000€,True,"Spotahome, S.L.U",Niemetzstraße 1205512055 Berlin Neukölln,Niemetzstraße 12055,12055,Neukölln,Berlin,16.02.2024,,2023-11-10,2000€,n.a.,n.a.,4000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10417134,1 Zimmer im Dachgeschoss Wohnung.,16m²,930€,False,,"Schubartstr., 6913509 Berlin Borsigwalde","Schubartstr., 69",13509,Borsigwalde,Berlin,15.09.2023,15.01.2024,2023-10-07,800€,130€,n.a.,500€,n.a.,,2,,"Deutsch, Englisch",keine Zweck-WG,Rauchen nicht erwünscht,Geschlecht egal,16m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,5. OG,,5 Minuten zu Fuß entfernt,,False,False,False,Zentralheizung,,Badewanne,,"Waschmaschine, Keller",,,,,,
10229433,"Wohnung mit 1 Schlafzimmer zur Miete in Lichterfelde, Berlin",n.a.,1990€,True,"Spotahome, S.L.U",Schwarzdornweg 212205 Berlin Lichterfelde,Schwarzdornweg 2,12205,Lichterfelde,Berlin,06.04.2024,,2023-11-10,1990€,n.a.,n.a.,1990€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10565060,Ganze 1 Schlafzimmer Wohnung in Berlin,65m²,1600€,True,"Spotahome, S.L.U",Senefelderstraße10437 Berlin Prenzlauer Berg,Senefelderstraße,10437,Prenzlauer Berg,Berlin,06.07.2024,,2023-11-10,1600€,n.a.,n.a.,3200€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10126989,Ganze 1 Schlafzimmer Wohnung in Berlin,62m²,1500€,True,"Spotahome, S.L.U",Schönwalder Str. 1358513347 Berlin,Schönwalder Str. 13585,13347,,Berlin,02.10.2050,,2023-11-10,1500€,n.a.,n.a.,1500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10187467,"Farbenfrohes Zimmer in einer Wohnung in Reinickendorf, Berlin",60m²,860€,True,"Spotahome, S.L.U",Holzhauser Str. 7513509 Berlin Borsigwalde,Holzhauser Str. 75,13509,Borsigwalde,Berlin,01.03.2024,,2023-11-10,860€,n.a.,n.a.,860€,n.a.,61m²,2,,,keine Zweck-WG,,Geschlecht egal,60m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,,
10649422,Wohngemeinschaft in Berlin,106m²,850€,True,"Spotahome, S.L.U",Klara Franke Straße Mitte 1610557 Berlin,Klara Franke Straße Mitte 16,10557,,Berlin,14.02.2024,,2023-11-10,850€,n.a.,n.a.,1275€,n.a.,107m²,2,,,keine Zweck-WG,,Geschlecht egal,106m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,
9217096,*Mit Anmeldung* - Separate living room - Newly renovated apartment  - frisch sanierte Wohnung mit separatem Wohnzimmer,10m²,550€,False,,Graf-Haeseler-Str 25A13403 Berlin Tegel,Graf-Haeseler-Str 25A,13403,Tegel,Berlin,09.02.2024,,2024-02-10,500€,50€,0€,1500€,n.a.,60m²,2,,"Deutsch, Englisch","Studenten-WG, Frauen-WG, Business-WG, Berufstätigen-WG, gemischte WG, Internationals welcome, WG-Neugründung",Rauchen nicht erwünscht,,10m² Zimmer in 2er WG,2er WG ( 1 Frau ),sanierter Altbau,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Fernwärme,,Dusche,Parkett,gute Parkmöglichkeiten,,,,,Frau,
10124727,"Tolle Studio-Wohnung zur Miete in Mitte, Berlin",30m²,2190€,True,"Spotahome, S.L.U",Brunnenstraße 19210119 Berlin Mitte,Brunnenstraße 192,10119,Mitte,Berlin,30.04.2024,,2023-11-10,2190€,n.a.,n.a.,2190€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10124713,Schicke 1-Zimmer-Wohnung in Prenzlauer Berg zu vermieten,89m²,2250€,True,"Spotahome, S.L.U",Danziger Str. 1410435 Berlin Prenzlauer Berg,Danziger Str. 14,10435,Prenzlauer Berg,Berlin,01.04.2024,,2023-11-10,2250€,n.a.,n.a.,3375€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10628790,Zimmer in Wohngemeinschaft in Neubau. Hochzeit. Berlin,n.a.,810€,True,"Spotahome, S.L.U",Nazarethkirchstraße 5113347 Berlin,Nazarethkirchstraße 51,13347,,Berlin,01.12.2023,,2023-11-10,810€,n.a.,n.a.,1620€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,
10126599,1-Zimmer-Wohnung zur Miete in Prenzlauer Berg,57m²,1300€,True,"Spotahome, S.L.U",Driesener Str. 510439 Berlin Pankow,Driesener Str. 5,10439,Pankow,Berlin,06.04.2024,,2023-11-10,1300€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10610787,"1 Zimmer Studio, Küche, Aufzug & Balkon - 25 Min. zum Alexanderplatz",n.a.,1442€,True,"Spotahome, S.L.U",.06 510315 Berlin Friedrichsfelde,.06 5,10315,Friedrichsfelde,Berlin,11.02.2024,,2023-11-10,1442€,n.a.,n.a.,3550€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10642978,Zimmer in Wohngemeinschaft in Neubau. Hochzeit. Berlin,n.a.,790€,True,"Spotahome, S.L.U",Nazarethkirchstraße 5113347 Berlin,Nazarethkirchstraße 51,13347,,Berlin,01.01.2024,,2023-11-10,790€,n.a.,n.a.,1580€,n.a.,1m²,2,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,
9631365,Einelternfamilie / Alleinerziehende gesucht,16m²,400€,False,,Konradshöhe13505 Berlin Konradshöhe,Konradshöhe,13505,Konradshöhe,Berlin,01.03.2024,,2023-12-18,400€,n.a.,n.a.,n.a.,n.a.,,8,8 bis 54 Jahre,"Deutsch, Englisch","WG mit Kindern, Alleinerziehende",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 5 und 99 Jahren,16m² Zimmer in 8er WG,8er WG ( 2 Frauen und 2 Männer ),Neubau,1. OG,,,,True,False,False,,,,,,,,,,,
10646416,WG-Zimmer in 6-Zimmer-WG nahe Ku'damm zu vermieten,148m²,750€,True,"Spotahome, S.L.U",Uhlandstraße 2910719 Berlin,Uhlandstraße 29,10719,,Berlin,16.04.2024,,2023-11-10,750€,n.a.,n.a.,1100€,n.a.,149m²,2,,,keine Zweck-WG,,Geschlecht egal,148m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,
10621836,"Wohnung mit 1 Schlafzimmer zur Miete in Halensee, Berlin",45m²,1630€,True,"Spotahome, S.L.U",Hektorstraße 410711 Berlin,Hektorstraße 4,10711,,Berlin,11.02.2024,,2023-11-10,1630€,n.a.,n.a.,4075€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10505046,Gemütliches Studio in Berlin/Prenzlauer Berg,23m²,1300€,True,"Spotahome, S.L.U",Paul-Robeson-Straße 4910439 Berlin Pankow,Paul-Robeson-Straße 49,10439,Pankow,Berlin,01.03.2024,,2023-11-10,1300€,n.a.,n.a.,1600€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,
10767988,Room in Hermsdorf,n.a.,550€,False,,Wickhofstr 2313467 Berlin Reinickendorf,Wickhofstr 23,13467,Reinickendorf,Berlin,10.02.2024,01.02.2025,2024-02-11,550€,0€,0€,550€,0€,75m²,3,30 bis 90 Jahre,"Deutsch, Englisch",keine Zweck-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 35 und 90 Jahren,Zimmer in 3er WG,3er WG,Neubau,2. OG,,5 Minuten zu Fuß entfernt,,False,False,False,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,SCHUFA,,,,
6238647,"Für eine Frau ca. 18 qm möbliertes Zimmer ""Rom"" WG-Haus wird frei",18m²,460€,False,,Nußhäherstraße 1 A13505 Berlin Reinickendorf,Nußhäherstraße 1 A,13505,Reinickendorf,Berlin,15.02.2024,30.09.2024,2024-02-10,460€,0€,0€,460€,0€,155m²,6,18 bis 40 Jahre,Deutsch,"Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen nicht erwünscht,Frau zwischen 18 und 40 Jahren,18m² Zimmer in 6er WG,6er WG ( 1 Frau und 4 Männer ),Doppelhaus,1. OG,,5 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,Dusche,,gute Parkmöglichkeiten,,SCHUFA,,,,
9008446,Schöne 1 Zimmer Wohnung mit fantastischem Ausblick,35m²,900€,False,,General Woynastr. 413403 Berlin Reinickendorf,General Woynastr. 4,13403,Reinickendorf,Berlin,07.02.2024,01.06.2025,2024-02-08,700€,200€,0€,1500€,0€,,,,,,,,,,Altbau,3. OG,,,,False,False,False,Zentralheizung,,,,gute Parkmöglichkeiten,,,,,,
10045044,Unbefristet! Zimmer in der Nähe von Kurt-Schumacher Platz,8m²,600€,False,,"Scharnweberstraße, 5213405 Berlin Reinickendorf","Scharnweberstraße, 52",13405,Reinickendorf,Berlin,01.03.2024,,2024-02-05,550€,50€,n.a.,1300€,450€,70m²,3,28 bis 30 Jahre,"Deutsch, Englisch, Ungarisch","Berufstätigen-WG, keine Zweck-WG, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 50 Jahren,8m² Zimmer in 3er WG,3er WG ( 2 Männer ),sanierter Altbau,,,3 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,Zentralheizung,,,Parkett,gute Parkmöglichkeiten,,SCHUFA,,,,
10764283,Big room in beautiful flat for 1,23m²,500€,False,,Emmentaler str.6113407 Berlin Reinickendorf,Emmentaler str.61,13407,Reinickendorf,Berlin,01.02.2024,01.05.2024,2024-01-21,500€,n.a.,n.a.,200€,n.a.,100m²,2,ab 36 Jahre,"Deutsch, Englisch, Russisch",Frauen-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 28 und 42 Jahren,23m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,EG,,,teilmöbliert,True,False,False,,,,,gute Parkmöglichkeiten,,,,,,
