apartmentID,title,room_size,total_rent,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document310582206,"Geräumiges Zimmer in 4-Zimmer-Wohnung, Friedrichshain Berlin",75m²,870€,CharlottenstraßeB 9710969 Berlin Kreuzberg,CharlottenstraßeB 97,10969,Kreuzberg,Berlin,01.01.2024,Unnamed: 52,2023-11-10,870€.1,n.a.,n.a..1,1300€,n.a..2,76m²,2,Unnamed: 61,Unnamed: 62,keine Zweck-WG,Unnamed: 64,Geschlecht egal,75m² Zimmer in 2er WG,2er WG,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,möbliert,False,True,False.1,Ofenheizung,Unnamed: 77,Unnamed: 78,Fußbodenheizung,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84
10643238.0,Ganze 1 Schlafzimmer Wohnung in Berlin,56m²,1800€,Schröderstraße 1310115 Berlin Mitte,Schröderstraße 13,10115.0,Mitte,Berlin,06.08.2024,,2023-11-10,1800€,n.a.,n.a.,3600€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646526.0,Wohngemeinschaft in Berlin,104m²,950€,Sickingenstrasse-3 Moabit 210553 Berlin,Sickingenstrasse-3 Moabit 2,10553.0,,Berlin,03.02.2024,,2023-11-10,950€,n.a.,n.a.,1425€,n.a.,105m²,2.0,,,keine Zweck-WG,,Geschlecht egal,104m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125621.0,"Wohnung mit 1 Schlafzimmer in Mariendorf, Berlin zu vermieten",n.a.,1590€,Attilastraße 1210512105 Berlin Mariendorf,Attilastraße 12105,12105.0,Mariendorf,Berlin,01.03.2024,,2023-11-10,1590€,n.a.,n.a.,2800€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10084968.0,"Brand new 1-Zimmer-Wohnung zu vermieten - Wilmersdorf, Berlin",70m²,1250€,Binger Straße 4214197 Berlin,Binger Straße 42,14197.0,,Berlin,01.06.2024,,2023-11-10,1250€,n.a.,n.a.,2500€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125987.0,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,60m²,1500€,Hermsdorfer Damm 23513467 Berlin Hermsdorf,Hermsdorfer Damm 235,13467.0,Hermsdorf,Berlin,23.12.2023,,2023-11-10,1500€,n.a.,n.a.,3000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10219009.0,"Wohnung mit 1 Zimmer zur Miete in Schöneberg, Berlin",54m²,1700€,Genthiner Str. 1078510785 Berlin Kreuzberg,Genthiner Str. 10785,10785.0,Kreuzberg,Berlin,04.08.2024,,2023-11-10,1700€,n.a.,n.a.,1700€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10650179.0,(Verfügbar 1-24 Monate) - Schönes ruhiges Apartment in Prenzlauer Berg,42m²,1470€,Immanuelkirchstraße10405 Berlin Prenzlauer Berg,Immanuelkirchstraße,10405.0,Prenzlauer Berg,Berlin,08.01.2024,31.10.2024,2023-11-24,1470€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,1. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Badewanne",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10682648.0,"(Verfügbar 1-24 Monate) - Private Room in Moabit, Berlin",19m²,1050€,Alt-Moabit 3710555 Berlin,Alt-Moabit 37,10555.0,,Berlin,04.01.2024,30.11.2024,2023-12-17,1050€,n.a.,n.a.,n.a.,n.a.,20m²,2.0,,,keine Zweck-WG,,Geschlecht egal,19m² Zimmer in 2er WG,2er WG,,2. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085210.0,"Tolle Wohnung mit 1 Schlafzimmer zur Miete in Mitte, Berlin",55m²,2000€,"Torstraße, 10115 Berlin, Germany 22010115 Berlin Mitte","Torstraße,",10115.0,Germany 22010115 Berlin Mitte,"Berlin,",01.01.2026,,2023-11-10,2000€,n.a.,n.a.,2000€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10085022.0,"Privatzimmer in 3-Zimmer-Wohnung in Pankow, Berlin",100m²,799€,Hertzstraße 413158 Berlin,Hertzstraße 4,13158.0,,Berlin,02.04.2024,,2023-11-10,799€,n.a.,n.a.,1598€,n.a.,101m²,2.0,,,keine Zweck-WG,,,100m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,Frau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10381912.0,"Wohnung mit 1 Schlafzimmer zur Miete in Prenzlauer Berg, Berlin",58m²,2300€,Schönhauser AlleeA 12610437 Berlin Prenzlauer Berg,Schönhauser AlleeA 126,10437.0,Prenzlauer Berg,Berlin,05.06.2024,,2023-11-10,2300€,n.a.,n.a.,2300€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10629123.0,Ganzes Studio in Berlin,28m²,1380€,Fischerstraße Rummelsburg 810317 Berlin Friedrichsfelde,Fischerstraße Rummelsburg 8,10317.0,Friedrichsfelde,Berlin,21.12.2023,,2023-11-10,1380€,n.a.,n.a.,2070€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10321279.0,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,69m²,3740€,Rosenthaler Str. 4410178 Berlin Mitte,Rosenthaler Str. 44,10178.0,Mitte,Berlin,17.06.2024,,2023-11-10,3740€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10667335.0,"(Verfügbar 1-24 Monate) - Private Room in Lichtenberg, Berlin",11m²,780€,Einbecker Straße 2710317 Berlin Friedrichsfelde,Einbecker Straße 27,10317.0,Friedrichsfelde,Berlin,08.01.2024,30.11.2024,2023-12-17,780€,n.a.,n.a.,n.a.,n.a.,12m²,2.0,,,keine Zweck-WG,,Geschlecht egal,11m² Zimmer in 2er WG,2er WG,,1. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10649400.0,Wohngemeinschaft in Berlin,105m²,745€,Libauer Straße Friedrichshain 1110245 Berlin Friedrichshain,Libauer Straße Friedrichshain 11,10245.0,Friedrichshain,Berlin,04.01.2024,,2023-11-10,745€,n.a.,n.a.,1117€,n.a.,106m²,2.0,,,keine Zweck-WG,,Geschlecht egal,105m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10348779.0,"Wohnung mit 1 Zimmer zur Miete in Mitte, Berlin",48m²,2604€,Am Köllnischen Park 1710179 Berlin Mitte,Am Köllnischen Park 17,10179.0,Mitte,Berlin,09.02.2024,,2023-11-10,2604€,n.a.,n.a.,2604€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124769.0,"Studio-Wohnung zur Miete in Treptow-Köpenick, Berlin",n.a.,1980€,Rudower Chaussee 1412489 Berlin Adlershof,Rudower Chaussee 14,12489.0,Adlershof,Berlin,01.01.2025,,2023-11-10,1980€,n.a.,n.a.,260€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10702366.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",15m²,870€,Klara-Franke-Straße 24-2810557 Berlin,Klara-Franke-Straße 24-28,10557.0,,Berlin,19.03.2024,30.11.2024,2023-12-17,870€,n.a.,n.a.,n.a.,n.a.,16m²,2.0,,,keine Zweck-WG,,Geschlecht egal,15m² Zimmer in 2er WG,2er WG,,3. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10325020.0,Zimmer zu vermieten in einer Wohnung mit 3 Schlafzimmern in Berlin,100m²,1200€,Paul-Lincke-Ufer 1099910999 Berlin Kreuzberg,Paul-Lincke-Ufer 10999,10999.0,Kreuzberg,Berlin,18.12.2023,,2023-11-10,1200€,n.a.,n.a.,0€,n.a.,101m²,2.0,,,keine Zweck-WG,,Geschlecht egal,100m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124930.0,"Apartment mit 1 Schlafzimmer zur Miete in Lichtenberg, Berlin",38m²,3150€,"Treskowallee, 10318 Berlin, Germany 11510318 Berlin Friedrichsfelde","Treskowallee,",10318.0,Germany 11510318 Berlin Friedrichsfelde,"Berlin,",19.12.2023,,2023-11-10,3150€,n.a.,n.a.,200€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10649402.0,Wohngemeinschaft in Berlin,114m²,845€,Köpenicker StraßeA Kreuzberg 110997 Berlin Kreuzberg,Köpenicker StraßeA Kreuzberg 1,10997.0,Kreuzberg,Berlin,04.01.2024,,2023-11-10,845€,n.a.,n.a.,1267€,n.a.,115m²,2.0,,,keine Zweck-WG,,Geschlecht egal,114m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10661562.0,"(Verfügbar 1-24 Monate) - Private Room in Lichtenberg, Berlin",12m²,810€,Einbecker Straße 2710317 Berlin Friedrichsfelde,Einbecker Straße 27,10317.0,Friedrichsfelde,Berlin,05.02.2024,30.11.2024,2023-12-17,810€,n.a.,n.a.,n.a.,n.a.,13m²,2.0,,,keine Zweck-WG,,Geschlecht egal,12m² Zimmer in 2er WG,2er WG,,3. OG,,,möbliert,False,True,False,,,Dusche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125911.0,"Studio-Apartment zur Miete in Moabit, Berlin",33m²,1300€,Rostocker Str. 1110553 Berlin,Rostocker Str. 11,10553.0,,Berlin,06.02.2024,,2023-11-10,1300€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623078.0,(Verfügbar 1-24 Monate) - Apartment zum Wohlfühlen am Rosenthaler Platz,39m²,1620€,Brunnen Straße10119 Berlin Mitte,Brunnen Straße,10119.0,Mitte,Berlin,01.01.2024,30.11.2024,2023-12-01,1620€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126576.0,Ganze 1 Schlafzimmer Wohnung in Berlin,50m²,1400€,Fanningerstraße 1110365 Berlin,Fanningerstraße 11,10365.0,,Berlin,01.01.2024,,2023-09-19,1400€,n.a.,n.a.,1000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10349006.0,Wohnung mit 1 Schlafzimmer zu vermieten in Berlin,55m²,2451€,Immanuelkirchstraße 2310405 Berlin Prenzlauer Berg,Immanuelkirchstraße 23,10405.0,Prenzlauer Berg,Berlin,26.02.2024,,2023-11-10,2451€,n.a.,n.a.,0€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10596159.0,Helle Wohnung mit 1 Schlafzimmer in Friedrichshain zu vermieten,70m²,2200€,Dolziger Str. 210247 Berlin Friedrichshain,Dolziger Str. 2,10247.0,Friedrichshain,Berlin,18.12.2023,,2023-11-10,2200€,n.a.,n.a.,2200€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10187199.0,Zimmer zu vermieten in einer Wohnung mit 3 Schlafzimmern in Berlin,n.a.,739€,Boxhagener Str. 4910245 Berlin Friedrichshain,Boxhagener Str. 49,10245.0,Friedrichshain,Berlin,04.08.2023,,2023-08-01,739€,n.a.,n.a.,900€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125384.0,"Luxuriöse 1-Zimmer-Wohnung zur Miete in Schöneberg, Berlin",60m²,5590€,Winterfeldtstraße 310781 Berlin Schöneberg,Winterfeldtstraße 3,10781.0,Schöneberg,Berlin,18.12.2023,,2023-11-10,5590€,n.a.,n.a.,2200€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10698967.0,(Verfügbar 1-24 Monate) - Schönes und modernes Apartment,44m²,1440€,Boxhagener Straße10245 Berlin Friedrichshain,Boxhagener Straße,10245.0,Friedrichshain,Berlin,09.02.2024,30.11.2024,2023-12-11,1440€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,2. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10187005.0,"Hip Studio-Wohnung zur Miete in Prenzlauer Berg, Berlin",44m²,1390€,Kastanienallee 510435 Berlin Prenzlauer Berg,Kastanienallee 5,10435.0,Prenzlauer Berg,Berlin,01.09.2024,,2023-11-10,1390€,n.a.,n.a.,2085€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125870.0,Wohngemeinschaft in Berlin,116m²,890€,Boxhagener Straße Friedrichshain 6910245 Berlin Friedrichshain,Boxhagener Straße Friedrichshain 69,10245.0,Friedrichshain,Berlin,27.08.2023,,2023-08-25,890€,n.a.,n.a.,1335€,n.a.,117m²,2.0,,,keine Zweck-WG,,Geschlecht egal,116m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10610787.0,"1 Zimmer Studio, Küche, Aufzug & Balkon - 25 Min. zum Alexanderplatz",n.a.,1442€,.06 510315 Berlin Friedrichsfelde,.06 5,10315.0,Friedrichsfelde,Berlin,01.02.2024,,2023-11-10,1442€,n.a.,n.a.,3550€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10457337.0,Wohngemeinschaft in Berlin,92m²,955€,Hertzbergstraße Neukölln 1112055 Berlin Neukölln,Hertzbergstraße Neukölln 11,12055.0,Neukölln,Berlin,21.12.2023,,2023-11-10,955€,n.a.,n.a.,1432€,n.a.,93m²,2.0,,,keine Zweck-WG,,Geschlecht egal,92m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10510800.0,Wohngemeinschaft in Berlin,121m²,895€,Hermannstraße Neukölln 1412049 Berlin Neukölln,Hermannstraße Neukölln 14,12049.0,Neukölln,Berlin,19.11.2023,,2023-11-10,895€,n.a.,n.a.,1342€,n.a.,122m²,2.0,,,keine Zweck-WG,,Geschlecht egal,121m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10125514.0,Ganze 1 Schlafzimmer Wohnung in Berlin,44m²,1799€,Urbanstraße 5110967 Berlin Kreuzberg,Urbanstraße 51,10967.0,Kreuzberg,Berlin,01.01.2024,,2023-11-10,1799€,n.a.,n.a.,1799€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10646502.0,Wohngemeinschaft in Berlin,74m²,880€,Sickingenstrasse-3 Moabit 210553 Berlin,Sickingenstrasse-3 Moabit 2,10553.0,,Berlin,21.01.2024,,2023-11-10,880€,n.a.,n.a.,1320€,n.a.,75m²,2.0,,,keine Zweck-WG,,Geschlecht egal,74m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10702581.0,"(Verfügbar 1-24 Monate) - Privatzimmer im Wedding, Berlin",10m²,720€,Müllerstraße 55A13349 Berlin,Müllerstraße 55A,13349.0,,Berlin,19.02.2024,30.11.2024,2023-12-17,720€,n.a.,n.a.,n.a.,n.a.,11m²,2.0,,,keine Zweck-WG,,Geschlecht egal,10m² Zimmer in 2er WG,2er WG,,3. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10585397.0,Ganzes Studio in Berlin,20m²,1255€,Gustav-Tempel-Straße Friedrichshain 210317 Berlin Friedrichsfelde,Gustav-Tempel-Straße Friedrichshain 2,10317.0,Friedrichsfelde,Berlin,19.12.2023,,2023-11-10,1255€,n.a.,n.a.,1882€,n.a.,,,,,,,,,,,,,,teilmöbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10679236.0,"(Verfügbar 1-24 Monate) - Privatzimmer im Wedding, Berlin",11m²,780€,Müllerstraße 55A13349 Berlin,Müllerstraße 55A,13349.0,,Berlin,04.01.2024,30.11.2024,2023-12-17,780€,n.a.,n.a.,n.a.,n.a.,12m²,2.0,,,keine Zweck-WG,,Geschlecht egal,11m² Zimmer in 2er WG,2er WG,,2. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124704.0,"Zimmer zu vermieten in Wohngemeinschaft in Tempelhof, Berlin",260m²,395€,Pfabener Weg 1227912279 Berlin Lichterfelde,Pfabener Weg 12279,12279.0,Lichterfelde,Berlin,01.01.2026,,2023-11-10,395€,n.a.,n.a.,592€,n.a.,261m²,2.0,,,keine Zweck-WG,,Geschlecht egal,260m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10384074.0,"Doppelzimmer zu vermieten in Wohnung mit 3 Schlafzimmern, Mitte",70m²,630€,Mollstraße10178 Berlin Mitte,Mollstraße,10178.0,Mitte,Berlin,01.08.2025,,2023-11-10,630€,n.a.,n.a.,630€,n.a.,71m²,2.0,,,keine Zweck-WG,,Geschlecht egal,70m² Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Ofenheizung,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623121.0,(Verfügbar 1-24 Monate) - Stylische Wohnung in Berlin Mitte,39m²,1620€,Brunnen Straße10119 Berlin Mitte,Brunnen Straße,10119.0,Mitte,Berlin,21.12.2023,30.11.2024,2023-12-18,1620€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,1. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10124612.0,"Hip Apartment mit 1 Schlafzimmer zu vermieten in Schöneberg, Berlin",50m²,1850€,Gossowstraße 110777 Berlin Schöneberg,Gossowstraße 1,10777.0,Schöneberg,Berlin,31.07.2024,,2023-11-10,1850€,n.a.,n.a.,1000€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10214129.0,Studio-Apartment zu vermieten in Berlin,38m²,1100€,Weimarische Str. 1810715 Berlin Wilmersdorf,Weimarische Str. 18,10715.0,Wilmersdorf,Berlin,06.09.2024,,2023-09-19,1100€,n.a.,n.a.,2200€,n.a.,,,,,,,,,,,,,,möbliert,False,False,False,Fernwärme,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10623446.0,"(Verfügbar 1-24 Monate) - Wohnen im Ku'damm-Tower mit WLAN 50.000er Leitung, ideal für Homeoffice",42m²,1440€,Hubertusallee14193 Berlin Dahlem,Hubertusallee,14193.0,Dahlem,Berlin,02.04.2024,30.11.2024,2023-12-05,1440€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,4. OG,,,möbliert,False,False,False,,,"Eigenes Bad, Dusche",,"Waschmaschine, Spülmaschine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10627623.0,"(Verfügbar 1-24 Monate) - Helle und ruhige Wohnung mit Balkon, Wasserblick und Stellplatz direkt am Paul-Linke Ufer in Kreuzberg",45m²,1500€,Paul-Lincke-Ufer10999 Berlin Kreuzberg,Paul-Lincke-Ufer,10999.0,Kreuzberg,Berlin,01.12.2023,31.10.2024,2023-11-23,1500€,n.a.,n.a.,n.a.,n.a.,,,,,,,,,,,3. OG,Bewohnerparken,,möbliert,False,False,False,,,"Eigenes Bad, Badewanne, Dusche",,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10657077.0,"(Verfügbar 1-24 Monate) - Privatzimmer in Mitte, Berlin",10m²,810€,Klara-Franke-Straße 2010557 Berlin,Klara-Franke-Straße 20,10557.0,,Berlin,04.01.2024,30.11.2024,2023-12-17,810€,n.a.,n.a.,n.a.,n.a.,11m²,2.0,,,keine Zweck-WG,,Geschlecht egal,10m² Zimmer in 2er WG,2er WG,,2. OG,,,möbliert,False,False,False,,,Dusche,,Waschmaschine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10484932.0,Zimmer zu vermieten in einer Wohnung mit 3 Schlafzimmern in Berlin,n.a.,749€,Bornholmer Str. 8510439 Berlin Pankow,Bornholmer Str. 85,10439.0,Pankow,Berlin,06.11.2023,,2023-09-19,749€,n.a.,n.a.,900€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10126071.0,"Zimmer zu vermieten in WG im Kollwitzkiez, Berlin",n.a.,1450€,Torstraße 8510119 Berlin Mitte,Torstraße 85,10119.0,Mitte,Berlin,18.12.2023,,2023-11-10,1450€,n.a.,n.a.,2900€,n.a.,1m²,2.0,,,keine Zweck-WG,,Geschlecht egal,Zimmer in 2er WG,2er WG,,,,,möbliert,False,False,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10501727.0,Wohngemeinschaft in Berlin,103m²,895€,Klara Franke Straße Mitte 1210557 Berlin,Klara Franke Straße Mitte 12,10557.0,,Berlin,12.11.2023,,2023-11-10,895€,n.a.,n.a.,1342€,n.a.,104m²,2.0,,,keine Zweck-WG,,Geschlecht egal,103m² Zimmer in 2er WG,2er WG,,,,,teilmöbliert,False,True,False,Fernwärme,,,Fußbodenheizung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10610901.0,Wohnung mit 1 Schlafzimmer (und 2 Wohnzimmern) zu vermieten,110m²,3200€,Flemingstraße 910557 Berlin,Flemingstraße 9,10557.0,,Berlin,18.12.2023,,2023-11-10,3200€,n.a.,n.a.,3200€,n.a.,,,,,,,,,,,,,,möbliert,False,True,False,Ofenheizung,,Eigenes Bad,Fußbodenheizung,Nicht vorhanden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
