,apartmentID,title,room_size,total_rent,premiumstatus,user_name,address,street,postcode,suburb,city,available_from,available_until,online_since,rent,utilities,other_costs,deposit,transfer_agreement_cost,apartment_size,max_roommate,roommate_age,languages,wg_type,smoking_policy,preferred_gender_age,wg_detail1,wg_detail2,house_type,floor,parking_situation,public_transport_reach,furnitured,garden,balcony,electricity_eco_friendly,heating,internet,bathroom,ground_material,object_detail1,object_detail2,required_document1,required_document2,required_document3,district
4041,10742891,"cosy loft in remise, nearby hermannplatz",25m²,650€,False,,hobrechtstr.412043 Berlin Neukölln,hobrechtstr.4,12043.0,Neukölln,Berlin,31.01.2024,27.05.2024,2024-01-14,550€,100€,0€,500€,0€,50m²,2.0,,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen im Zimmer erlaubt,Geschlecht egal zwischen 25 und 40 Jahren,25m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,,,,,False,True,False,,,,,1 Minute zu Fuß entfernt,,Selbstauskunft,,,Neukölln
4042,10742796,short term flat Neukölln,50m²,1080€,False,,Pannierstraße 12047 Berlin12047 Berlin Neukölln,Pannierstraße,12047.0,Neukölln,Berlin12047,10.01.2024,30.04.2024,2024-01-10,1080€,n.a.,n.a.,500€,n.a.,,,,,,,,,,,,,,,False,True,False,Gasheizung,,"Eigenes Bad, Dusche",,1 Minute zu Fuß entfernt,,,,,Neukölln
4043,10741179,Short term room in shared apartment in Neukölln Britz,9m²,550€,False,,lauterberger strasse 4012347 Berlin Britz,lauterberger strasse 40,12347.0,,Berlin,03.02.2024,28.02.2024,2024-01-10,550€,0€,0€,400€,n.a.,,4.0,,Englisch,gemischte WG,,Geschlecht egal,9m² Zimmer in 4er WG,4er WG ( 1 Frau und 1 Mann ),sanierter Altbau,1. OG,,,möbliert,False,False,False,,,Badewanne,,Waschmaschine,,,,,
4044,10742565,"Studenten 5er wg in Neukölln,gropiusstadt (mit Anmeldung)",14m²,650€,False,,Friedrich-kayßler-weg 112353 Berlin Gropiusstadt,Friedrich-kayßler-weg 1,12353.0,Gropiusstadt,Berlin,01.02.2024,,2024-01-10,600€,50€,n.a.,1500€,n.a.,90m²,5.0,18 bis 27 Jahre,,Zweck-WG,,Geschlecht egal,14m² Zimmer in 5er WG,5er WG ( 4 Männer ),Hochhaus,4. OG,,2 Minuten zu Fuß entfernt,teilmöbliert,False,True,False,,,,,"Ab dem 1. Mai 2014 ist die neue Energieeinsparverordnung (EnEV 2014) rechtswirksam. Immobilieninserate müssen seitdem zusätzliche Angaben zu energetischen Eigenschaften enthalten. Liegt noch kein Energieausweis vor, entfällt die Pflicht. Für denkmalgeschützte Häuser und Gebäude mit weniger als 50 Quadratmetern Nutzfläche ist kein Energieausweis nötig.Gas",,,,,Neukölln
4045,10744275,Gemütliches Studentenzimmer in Berlin Charlottenburg zu vermieten,16m²,700€,False,,Spandauer Damm10450 Berlin Charlottenburg,Spandauer Damm,10450.0,,Berlin,01.02.2024,30.09.2024,2024-01-11,460€,240€,n.a.,900€,n.a.,45m²,2.0,18 bis 28 Jahre,"Deutsch, Englisch",Studenten-WG,,Geschlecht egal,16m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,,eigener Parkplatz,2 Minuten zu Fuß entfernt,,False,False,False,,,,,"DSL, WLAN 50-100 Mbit/s",,,,,
4046,5311153,"Central, amazing room in Berlin- Charlottenburg",24m²,500€,False,,Kantstraße10589 Berlin Charlottenburg,Kantstraße,10589.0,,Berlin,03.02.2024,31.12.2024,2024-01-14,500€,n.a.,n.a.,1000€,0€,176m²,3.0,ab 25 Jahre,"Deutsch, Englisch","Business-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal ab 25 Jahren,24m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,3. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,Fernwärme,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,
4047,9359639,spacious room with balcony in Charlottenburg,27m²,950€,False,,Kaiser-Friedrich-Str. 410585 Berlin Charlottenburg,Kaiser-Friedrich-Str. 4,10585.0,,Berlin,01.03.2024,31.08.2024,2024-01-11,950€,0€,n.a.,1500€,n.a.,91m²,3.0,,"Deutsch, Englisch","Zweck-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",,Geschlecht egal,27m² Zimmer in 3er WG,3er WG ( 2 Männer ),sanierter Altbau,,,2 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,Dusche,Dielen,"Flatrate, WLAN",,,,,
4048,7505788,Frisch saniertes möbiliertes Zimmer In CHarlottenburg sehr zentral,8m²,530€,False,,Herschelstraße 4b10589 Berlin Charlottenburg,Herschelstraße 4b,10589.0,,Berlin,13.01.2024,,2024-01-14,400€,130€,0€,1000€,0€,80m²,5.0,18 bis 29 Jahre,Deutsch,gemischte WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 18 und 40 Jahren,8m² Zimmer in 5er WG,5er WG ( 4 Männer ),sanierter Altbau,2. OG,,2 Minuten zu Fuß entfernt,,False,False,False,Fernwärme,,Badewanne,Dielen,"Waschmaschine, Spülmaschine",,,,,
4049,8675650,Private Room in 330m² sunny Apartment at Ku’damm,20m²,1350€,False,,Kurfürstendamm 21410719 Berlin Charlottenburg-Wilmersdorf,Kurfürstendamm 214,10719.0,Charlottenburg-Wilmersdorf,Berlin,01.02.2024,,2024-01-10,1350€,0€,0€,2700€,0€,330m²,4.0,22 bis 35 Jahre,"Deutsch, Englisch, Spanisch, Französisch, Türkisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG, LGBTQIA+, Internationals welcome",Rauchen auf dem Balkon erlaubt,Geschlecht egal,20m² Zimmer in 4er WG,4er WG ( 2 Frauen und 1 Mann ),sanierter Altbau,4. OG,Bewohnerparken,,möbliert,False,True,True,Zentralheizung,,"Badewanne, Dusche",,1 Minute zu Fuß entfernt,,Selbstauskunft,Einkommensnachweis,,Charlottenburg-Wilmersdorf
4050,10742730,WG ZIMMER Short Term,16m²,450€,False,,livländische strasse10715 Berlin Charlottenburg-Wilmersdorf,livländische strasse,10715.0,Charlottenburg-Wilmersdorf,Berlin,20.01.2024,15.03.2024,2024-01-12,450€,n.a.,n.a.,n.a.,n.a.,,3.0,,"Deutsch, Englisch",Studenten-WG,Rauchen überall erlaubt,Geschlecht egal,16m² Zimmer in 3er WG,3er WG ( 2 Männer ),,,,7 Minuten zu Fuß entfernt,möbliert,False,False,False,,,,,,,,,,Charlottenburg-Wilmersdorf
4051,9827033,Gemütliche & ruhige vollmöblierte 1-Zimmer Wohnung zu vermieten in Berlin Charlottenburg 10 Minuten von der TU,38m²,1100€,False,,Guerickestraße10587 Berlin Charlottenburg,Guerickestraße,10587.0,,Berlin,01.03.2024,,2024-01-10,1000€,100€,n.a.,1100€,n.a.,,,,,,,,,,Altbau,EG,,3 Minuten zu Fuß entfernt,möbliert,False,False,False,,,"Eigenes Bad, Badewanne",,Waschmaschine,,,,,
4052,10743322,Kleines Zimmer in 4er WG in Berlin Wilmersdorf,8m²,330€,False,,Livländische Str.10715 Berlin Wilmersdorf,Livländische Str.,10715.0,Wilmersdorf,Berlin,01.02.2024,,2024-01-11,330€,n.a.,n.a.,n.a.,n.a.,120m²,4.0,20 bis 24 Jahre,"Deutsch, Englisch","Studenten-WG, keine Zweck-WG",Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 24 Jahren,8m² Zimmer in 4er WG,4er WG ( 1 Frau und 2 Männer ),Neubau,,,5 Minuten zu Fuß entfernt,,False,True,True,Gasheizung,,"Badewanne, Dusche",,"Parkett, Fliesen",,Selbstauskunft,SCHUFA hier beantragen,,Charlottenburg-Wilmersdorf
4053,10744228,Coole Helle Zentrale WG,17m²,750€,False,,Alt-Tempelhof12099 Berlin Tempelhof,Alt-Tempelhof,12099.0,Tempelhof,Berlin,15.01.2024,,2024-01-11,750€,n.a.,n.a.,700€,n.a.,,,,,,,,,,Neubau,,,,möbliert,False,True,False,,,,,,,Einkommensnachweis,,,Tempelhof-Schöneberg
4054,6013464,"Gemütliches Zimmer mit eigenem Bad & Balkon (Nähe Tempelhofer Feld, Südkreuz)",15m²,600€,False,,Loewenhardtdamm12101 Berlin Tempelhof,Loewenhardtdamm,12101.0,Tempelhof,Berlin,15.01.2024,30.06.2024,2024-01-14,525€,75€,0€,525€,n.a.,74m²,2.0,20 bis 40 Jahre,"Deutsch, Englisch, Griechisch","Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 20 und 40 Jahren,15m² Zimmer in 2er WG,2er WG,Hochhaus,5. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,Dusche,,gute Parkmöglichkeiten,,Selbstauskunft,Einkommensnachweis,"Studienbescheinigung, Arbeitsvertrag",Tempelhof-Schöneberg
4055,8486625,Schönes großes Zimmer (möbliert) in 2er WG direkt am Tempelhofer Feld,21m²,630€,False,,Tempelhofer Damm 8212101 Berlin Tempelhof-Schöneberg,Tempelhofer Damm 82,12101.0,Schöneberg,Berlin,01.02.2024,31.07.2024,2024-01-11,500€,0€,130€,1000€,n.a.,110m²,3.0,15 bis 49 Jahre,"Deutsch, Englisch","Zweck-WG, Berufstätigen-WG, WG mit Kindern",Rauchen auf dem Balkon erlaubt,Geschlecht egal zwischen 25 und 60 Jahren,21m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,4. OG,,7 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,"Badewanne, Dusche",,gute Parkmöglichkeiten,,,,,Treptow-Köpenick
4056,10743340,"helles, sonniges WG-Zimmer in Tempelhof",16m²,610€,False,,Mariendorfer Damm 412099 Berlin Tempelhof,Mariendorfer Damm 4,12099.0,Tempelhof,Berlin,01.02.2024,,2024-01-11,350€,260€,n.a.,1050€,n.a.,65m²,2.0,22 bis 24 Jahre,"Englisch, Deutsch",Studenten-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 28 Jahren,16m² Zimmer in 2er WG,2er WG ( 1 Mann ),Plattenbau,,Tiefgaragenstellplatz,,,False,True,True,Zentralheizung,,Badewanne,Laminat,1 Minute zu Fuß entfernt,,Selbstauskunft,SCHUFA hier beantragen,Einkommensnachweis,Tempelhof-Schöneberg
4057,10743049,Großes helles Zimmer in der nähe von Tempelhofer Feld,27m²,500€,False,,Germaniastrasse 152B12099 Berlin Tempelhof-Schöneberg,Germaniastrasse 152B,12099.0,Schöneberg,Berlin,05.02.2024,02.03.2024,2024-01-10,450€,50€,n.a.,200€,n.a.,50m²,2.0,20 bis 35 Jahre,"Deutsch, Englisch","keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,,27m² Zimmer in 2er WG,2er WG ( 1 Divers ),sanierter Altbau,EG,,5 Minuten zu Fuß entfernt,möbliert,False,False,False,Gasheizung,,"Badewanne, Dusche",,Waschmaschine,,SCHUFA hier beantragen,Mietzahlungsbestätigung,,Treptow-Köpenick
4058,10644335,Queere WG am Nollendorfplatz 🏳️‍🌈,25m²,780€,False,,Nollendorfstr10777 Berlin Tempelhof-Schöneberg,Nollendorfstr,10777.0,Schöneberg,Berlin,01.02.2024,,2024-01-10,700€,50€,30€,780€,n.a.,130m²,3.0,28 bis 40 Jahre,"Deutsch, Englisch, Französisch","Männer-WG, keine Zweck-WG, Vegetarisch/Vegan, LGBTQIA+, Internationals welcome, WG-Neugründung",Rauchen nicht erwünscht,Mann zwischen 28 und 45 Jahren,25m² Zimmer in 3er WG,3er WG ( 2 Männer ),sanierter Altbau,4. OG,,5 Minuten zu Fuß entfernt,teilmöbliert,False,False,True,Fernwärme,,"Badewanne, Dusche",,"Waschmaschine, Spülmaschine, Fahrradkeller",,SCHUFA hier beantragen,Einkommensnachweis,Mietzahlungsbestätigung,Treptow-Köpenick
4059,10741697,Günstige 1. Zimmerwohnung im schönen Friedenau/Schöneberg,25m²,545€,False,,Wilhelm-Hauff-Str. 1012159 Berlin Friedenau,Wilhelm-Hauff-Str. 10,12159.0,,Berlin,01.02.2024,,2024-01-11,420€,125€,0€,1260€,1500€,,,,,,,,,,,1. OG,,2 Minuten zu Fuß entfernt,möbliert,False,False,False,,,Dusche,Fliesen,"Waschmaschine, Fahrradkeller",,SCHUFA hier beantragen,Einkommensnachweis,,
4060,9084057,"Privat: Groß, hell, zentral, vollständig möbliert 🌿 Spacious, bright, central, fully furnished",30m²,590€,False,,Nähe Kaisereiche12161 Berlin Friedenau,Nähe Kaisereiche,12161.0,,Berlin,01.05.2024,,2024-01-14,520€,70€,n.a.,1200€,n.a.,98m²,2.0,,"Deutsch, Englisch","Zweck-WG, Frauen-WG, Berufstätigen-WG",,Frau zwischen 20 und 60 Jahren,30m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,1. OG,,,möbliert,False,False,False,Gasheizung,,Dusche,Dielen,Spülmaschine,,Selbstauskunft,Einkommensnachweis,Mietzahlungsbestätigung,
4061,10742544,Short-Term: WG Zimmer zur Untermiete,20m²,550€,False,,Eisenacher Straße 3712109 Berlin Mariendorf,Eisenacher Straße 37,12109.0,Mariendorf,Berlin,01.02.2024,30.04.2024,2024-01-10,450€,100€,n.a.,700€,n.a.,66m²,3.0,,"Deutsch, Englisch, Hindi","Studenten-WG, Berufstätigen-WG, gemischte WG",Rauchen auf dem Balkon erlaubt,Geschlecht egal,20m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,1. OG,,,möbliert,False,False,False,,,,,"DSL, WLAN 50-100 Mbit/s",,SCHUFA hier beantragen,,,Tempelhof-Schöneberg
4062,8675341,Helles Zimmer in Kreuzberg,12m²,20€,False,,Kreuzkölln10967 Berlin Kreuzberg,Kreuzkölln,10967.0,Kreuzberg,Berlin,04.02.2024,29.02.2024,2024-01-14,20€,n.a.,0€,150€,0€,85m²,3.0,,"Deutsch, Englisch, Spanisch","Zweck-WG, Studenten-WG, Berufstätigen-WG, gemischte WG, Internationals welcome",,Geschlecht egal,12m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),sanierter Altbau,2. OG,,,möbliert,False,False,True,Gasheizung,,Dusche,Teppich,1 Minute zu Fuß entfernt,,,,,Friedrichshain-Kreuzberg
4063,10742961,15. Jan - 8. Feb Günstiges und gemütliches 13qm Zimmer in Kreuzberg / Cheap and cozy temporary 13qm2 room in the heart of Kreuzberg (15th Jan - 8th Feb),13m²,350€,False,,Eylauer Straße10965 Berlin Kreuzberg,Eylauer Straße,10965.0,Kreuzberg,Berlin,15.01.2024,08.02.2024,2024-01-11,310€,40€,0€,200€,n.a.,51m²,2.0,,"Deutsch, Englisch, Spanisch","Studenten-WG, gemischte WG",,Geschlecht egal,13m² Zimmer in 2er WG,2er WG ( 1 Frau ),Altbau,,,,möbliert,False,False,False,,,Dusche,Dielen,"Waschmaschine, Spülmaschine",,SCHUFA hier beantragen,,,Friedrichshain-Kreuzberg
4064,10743119,17qm Zimmer in 3er WG_Kreuzberg,17m²,417€,False,,Gitschiner Str. 8810969 Berlin Kreuzberg,Gitschiner Str. 88,10969.0,Kreuzberg,Berlin,15.01.2024,30.03.2024,2024-01-11,267€,150€,n.a.,500€,n.a.,105m²,3.0,35 bis 36 Jahre,Deutsch,"Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen überall erlaubt,Geschlecht egal zwischen 26 und 40 Jahren,17m² Zimmer in 3er WG,3er WG ( 1 Frau und 1 Mann ),Altbau,1. OG,,,möbliert,False,False,True,,,"Badewanne, Dusche",Laminat,"Waschmaschine, Spülmaschine",,Einkommensnachweis,,,Friedrichshain-Kreuzberg
4065,10743775,16m2 room in Kreuzberg ( close to Berlinische Gallery ),16m²,670€,False,,Alte Jakobstraße 1710969 Berlin Kreuzberg,Alte Jakobstraße 17,10969.0,Kreuzberg,Berlin,11.01.2024,30.04.2024,2024-01-12,600€,70€,n.a.,770€,n.a.,55m²,2.0,,"Deutsch, Englisch",gemischte WG,Rauchen auf dem Balkon erlaubt,Geschlecht egal,16m² Zimmer in 2er WG,2er WG ( 1 Mann ),Hochhaus,2. OG,,3 Minuten zu Fuß entfernt,teilmöbliert,False,True,True,,,Badewanne,Parkett,schlechte Parkmöglichkeiten,,Einkommensnachweis,,,Friedrichshain-Kreuzberg
4066,10743493,18qm Zimmer in sympatischer 4er WG X-Berg,20m²,750€,False,,Urbanstr. 2610967 Berlin Kreuzberg,Urbanstr. 26,10967.0,Kreuzberg,Berlin,18.01.2024,29.02.2024,2024-01-11,500€,250€,n.a.,200€,n.a.,130m²,4.0,26 bis 30 Jahre,"Deutsch, Englisch, Italienisch",keine Zweck-WG,,Geschlecht egal,20m² Zimmer in 4er WG,4er WG ( 1 Frau und 2 Männer ),sanierter Altbau,3. OG,,,möbliert,False,False,False,,,,Dielen,WLAN,,,,,Friedrichshain-Kreuzberg
4067,10743358,Studio - Wohnung,33m²,890€,False,,Graefestraße 1610967 Berlin Kreuzberg,Graefestraße 16,10967.0,Kreuzberg,Berlin,01.02.2024,24.04.2024,2024-01-10,700€,190€,n.a.,500€,n.a.,,,,,,,,,,sanierter Altbau,EG,,5 Minuten zu Fuß entfernt,,True,False,False,Zentralheizung,,"Eigenes Bad, Dusche",,gute Parkmöglichkeiten,,SCHUFA hier beantragen,Einkommensnachweis,,Friedrichshain-Kreuzberg
4068,10742897,Big Room with Balcony,21m²,600€,False,,Dudenstraße10965 Berlin Kreuzberg,Dudenstraße,10965.0,Kreuzberg,Berlin,07.02.2024,09.03.2024,2024-01-10,600€,0€,0€,100€,0€,72m²,2.0,ab 23 Jahre,,"Frauen-WG, Vegetarisch/Vegan, LGBTQIA+, Internationals welcome",Rauchen auf dem Balkon erlaubt,,21m² Zimmer in 2er WG,2er WG ( 1 Frau ),,höher als 5. OG,,,möbliert,False,True,True,Zentralheizung,,Badewanne,,1 Minute zu Fuß entfernt,,,,,Friedrichshain-Kreuzberg
4069,9014236,Lovely 32sqm room in Kreuzkölln,34m²,800€,False,,Kottbusserdamm10967 Berlin Kreuzberg,Kottbusserdamm,10967.0,Kreuzberg,Berlin,10.01.2024,10.06.2024,2024-01-10,800€,n.a.,n.a.,800€,n.a.,75m²,2.0,,"Deutsch, Englisch, Spanisch",gemischte WG,,Geschlecht egal,34m² Zimmer in 2er WG,2er WG,,4. OG,,,möbliert,False,False,False,Zentralheizung,,,Laminat,"Waschmaschine, Aufzug, Haustiere erlaubt",,,,,Friedrichshain-Kreuzberg
4070,10738492,Kurzfristige Untermiete in Kreuzberg,16m²,18€,False,,Fraenkelufer 2610999 Berlin Kreuzberg,Fraenkelufer 26,10999.0,Kreuzberg,Berlin,15.01.2024,04.02.2024,2024-01-10,18€,0€,0€,150€,0€,,3.0,39 bis 40 Jahre,"Deutsch, Englisch",Berufstätigen-WG,,Geschlecht egal,16m² Zimmer in 3er WG,3er WG ( 2 Männer ),,,,4 Minuten zu Fuß entfernt,möbliert,True,False,False,,,Badewanne,,Kabel,,SCHUFA hier beantragen,,,Friedrichshain-Kreuzberg
4071,10742505,Homely WG in Kreuzberg / Schöneberg,21m²,900€,False,,Großbeerrnstrasse 9010963 Berlin Kreuzberg,Großbeerrnstrasse 90,10963.0,Kreuzberg,Berlin,01.05.2024,,2024-01-14,900€,0€,0€,1500€,0€,110m²,3.0,26 bis 36 Jahre,"Spanisch, Französisch, Englisch, Deutsch",gemischte WG,Rauchen nicht erwünscht,,21m² Zimmer in 3er WG,3er WG ( 1 Mann und 1 Divers ),Neubau,2. OG,eigener Parkplatz,4 Minuten zu Fuß entfernt,teilmöbliert,True,False,False,Zentralheizung,DSL,,PVC,Barrierefrei,,Selbstauskunft,SCHUFA hier beantragen,,Friedrichshain-Kreuzberg
4072,10576622,Schicke 1-Zimmer-Wohnung in Schöneberg / ab sofort bis April 2024,30m²,820€,False,,Gleditschstraße 6910781 Berlin Schöneberg,Gleditschstraße 69,10781.0,Schöneberg,Berlin,11.01.2024,01.05.2024,2024-01-12,720€,100€,n.a.,500€,n.a.,,,,,,,,,,Neubau,,,,teilmöbliert,False,False,False,Zentralheizung,,"Eigenes Bad, Badewanne, Dusche",,"Keller, Aufzug",,,,,Treptow-Köpenick
4073,10745395,Wg-Zimmer 24m2,24m²,590€,False,,Baumschulenstr.12437 Berlin Baumschulenweg,Baumschulenstr.,12437.0,Baumschulenweg,Berlin,15.02.2024,,2024-01-11,590€,n.a.,n.a.,500€,n.a.,66m²,2.0,,,"Studenten-WG, Berufstätigen-WG, Vegetarisch/Vegan, Internationals welcome",Rauchen auf dem Balkon erlaubt,Frau zwischen 20 und 40 Jahren,24m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,2 Minuten zu Fuß entfernt,,False,True,False,,,,,,,SCHUFA hier beantragen,,,Treptow-Köpenick
4074,10745453,WG room available Feb-March 2024,21m²,500€,False,,Regattastr 6212527 Berlin Grünau,Regattastr 62,12527.0,Grünau,Berlin,02.02.2024,01.04.2024,2024-01-12,450€,50€,n.a.,200€,n.a.,,2.0,,,Zweck-WG,,Geschlecht egal,21m² Zimmer in 2er WG,2er WG ( 1 Mann ),,,,,,,,,,,,,,,,,,Treptow-Köpenick
4075,10744977,Zimmer am Treptower Park ab 01.02,18m²,580€,False,,Platanenweg 2812437 Berlin Plänterwald,Platanenweg 28,12437.0,Plänterwald,Berlin,01.02.2024,31.03.2024,2024-01-11,580€,n.a.,n.a.,n.a.,n.a.,66m²,2.0,25 bis 26 Jahre,"Deutsch, Englisch","Studenten-WG, Berufstätigen-WG, keine Zweck-WG, gemischte WG",Rauchen nicht erwünscht,Geschlecht egal,18m² Zimmer in 2er WG,2er WG ( 1 Mann ),Mehrfamilienhaus,2. OG,,3 Minuten zu Fuß entfernt,,False,False,True,Zentralheizung,,"Badewanne, Dusche",Parkett,"Waschmaschine, Fahrradkeller",,,,,Treptow-Köpenick
4076,9323746,"bis Monatsende, unmöbilierte 23 qm in 3er WG",23m²,200€,False,,Spreestr. 2412439 Berlin Niederschöneweide,Spreestr. 24,12439.0,Niederschöneweide,Berlin,11.01.2024,31.01.2024,2024-01-12,200€,n.a.,n.a.,n.a.,n.a.,85m²,3.0,31 bis 31 Jahre,"Deutsch, Englisch, Spanisch","Zweck-WG, Studenten-WG, keine Zweck-WG, gemischte WG, WG-Neugründung",Rauchen nicht erwünscht,Geschlecht egal zwischen 18 und 40 Jahren,23m² Zimmer in 3er WG,3er WG ( 1 Mann ),sanierter Altbau,1. OG,,5 Minuten zu Fuß entfernt,,False,False,True,,,Badewanne,Dielen,"Keller, Fahrradkeller",,Personalausweis,,,Treptow-Köpenick
4077,10746088,Sublet for 1 month in sharing with 1 girl,10m²,450€,False,,student12435 Berlin Treptow,student,12435.0,Treptow,Berlin,16.01.2024,16.02.2024,2024-01-12,450€,n.a.,n.a.,200€,n.a.,,2.0,,,Frauen-WG,,,10m² Zimmer in 2er WG,2er WG ( 1 Mann ),,1. OG,,5 Minuten zu Fuß entfernt,möbliert,False,True,False,Zentralheizung,,Badewanne,,,,Mietzahlungsbestätigung,,,Treptow-Köpenick
4078,10742729,"Back in Nature (small village in silesia, poland)",40m²,377€,False,,Karpfenteichstr 112435 Berlin Treptow,Karpfenteichstr 1,12435.0,Treptow,Berlin,11.01.2024,01.06.2024,2024-01-11,200€,177€,n.a.,100€,n.a.,300m²,2.0,ab 36 Jahre,"Deutsch, Englisch, Polnisch",keine Zweck-WG,Rauchen nicht erwünscht,Geschlecht egal zwischen 20 und 60 Jahren,40m² Zimmer in 2er WG,2er WG ( 1 Frau ),Einfamilienhaus,EG,eigener Parkplatz,5 Minuten zu Fuß entfernt,möbliert,False,False,False,Ofenheizung,,Dusche,,"Teppich, Dielen, Fliesen, Fußbodenheizung",,SCHUFA hier beantragen,,,Treptow-Köpenick
4079,10745518,WG-Zimmer in schöner 3 Zimmerwohnung EG,18m²,550€,False,,Wriezenerstr.13055 Berlin Lichtenberg,Wriezenerstr.,13055.0,Lichtenberg,Berlin,01.02.2024,,2024-01-12,550€,n.a.,n.a.,n.a.,n.a.,84m²,2.0,33 bis 33 Jahre,"Deutsch, Englisch, Italienisch","Berufstätigen-WG, gemischte WG, Vegetarisch/Vegan, LGBTQIA+, Internationals welcome, inklusive WG",,Geschlecht egal zwischen 30 und 36 Jahren,18m² Zimmer in 2er WG,2er WG ( 1 Mann ),Altbau,EG,,,möbliert,False,False,False,,,Badewanne,,,,SCHUFA hier beantragen,,,Lichtenberg
4080,10745111,Mobiliertes WG-Zimmer,18m²,400€,False,,Coppistr. 16-2410365 Berlin Lichtenberg,Coppistr. 16-24,10365.0,Lichtenberg,Berlin,12.01.2024,30.06.2024,2024-01-11,400€,n.a.,n.a.,n.a.,n.a.,,3.0,18 bis 30 Jahre,,Studenten-WG,Rauchen nicht erwünscht,Mann zwischen 18 und 30 Jahren,18m² Zimmer in 3er WG,3er WG ( 2 Männer ),,,,,,,,,,,,,,,,,,Lichtenberg
4081,10744541,"WG im Haus mit Garten -  1x 25qm, 2x 12qm, 1x 10qm Zimmer",12m²,695€,False,,Melanchthonstraße12623 Berlin Mahlsdorf,Melanchthonstraße,12623.0,Mahlsdorf,Berlin,01.02.2024,,2024-01-11,550€,90€,55€,1730€,n.a.,100m²,5.0,,"Deutsch, Englisch",,,Geschlecht egal,12m² Zimmer in 5er WG,5er WG,Einfamilienhaus,,,3 Minuten zu Fuß entfernt,teilmöbliert,True,False,False,Gasheizung,,Dusche,,gute Parkmöglichkeiten,,Einkommensnachweis,,,Marzahn-Hellersdorf
4082,9731249,Long term flat! Sunset view! 20 min to the city center!,47m²,900€,False,,Bansiner str 2712619 Berlin Kaulsdorf,Bansiner str 27,12619.0,Kaulsdorf,Berlin,15.01.2024,,2024-01-14,900€,n.a.,n.a.,2700€,n.a.,,,,,,,,,,Hochhaus,höher als 5. OG,,5 Minuten zu Fuß entfernt,,False,True,True,Fernwärme,,"Eigenes Bad, Badewanne",,gute Parkmöglichkeiten,,,,,Marzahn-Hellersdorf
4083,10722012,Untermiete Februar-März Berlin-Halensee,45m²,800€,False,,Heilbronner Straße XX10711 Berlin Charlottenburg-Wilmersdorf,Heilbronner Straße XX,10711.0,Charlottenburg-Wilmersdorf,Berlin,04.02.2024,31.03.2024,2024-01-14,650€,150€,n.a.,500€,n.a.,,,,,,,,,,Neubau,2. OG,,10 Minuten zu Fuß entfernt,möbliert,False,True,True,Zentralheizung,,"Eigenes Bad, Badewanne",Parkett,gute Parkmöglichkeiten,,Einkommensnachweis,Mietzahlungsbestätigung,,Charlottenburg-Wilmersdorf
4084,10736559,24 m2 Altbauzimmer Altbau Berufstätigen-WG Schöneberg,24m²,795€,False,,Rosenheimerstraße 510781 Berlin Schöneberg,Rosenheimerstraße 5,10781.0,Schöneberg,Berlin,01.03.2024,,2024-01-15,795€,n.a.,n.a.,800€,n.a.,128m²,3.0,29 bis 30 Jahre,"Deutsch, Englisch, Chinesisch, Französisch","Berufstätigen-WG, keine Zweck-WG",Rauchen nicht erwünscht,Geschlecht egal zwischen 25 und 35 Jahren,24m² Zimmer in 3er WG,3er WG ( 2 Frauen ),Altbau,2. OG,,,teilmöbliert,False,True,False,,,"Badewanne, Dusche",Parkett,1 Minute zu Fuß entfernt,,,,,Treptow-Köpenick
